PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,target
0.06634107619470547,-1.4506408996523679,3.3832771111815942,1.7255041006411962,-1.5541514031901902,-0.5124790009448571,-0.09491581712395382,0.5821055220156127,0.7887499548736048,-0.7638163057423937,0.2473259007602213,1.0204571397505466,-1.0862975558009869,1
-0.11486777432565183,0.16337499054479496,3.0191282084021474,0.3200598930186412,2.8008691165684554,-0.5524306670281987,2.323262683064879,0.21071656106530362,0.17598598211053842,-2.956376712879871,1.1510795317378104,0.37068764080830197,-0.3136907420039295,1
0.750402085471932,0.9873634435517153,0.20079919910313238,-0.29395751383814833,1.3121273066837753,0.19083441298106876,0.2379045235669489,-0.5490311365249264,-0.6042938789673965,0.7640711212023377,-0.1108099132125869,0.7204620594652873,-2.0265127582920166,0
0.8938013683254928,4.893274402332745,-1.6287479992455607,-2.00238833239314,0.8336297343943506,-0.5600853230038315,-1.7539161750600603,0.6294231532492991,-0.5777753771189971,0.6628208843854315,-0.4027730654727912,-0.14481035341718285,-0.4120175339122536,2
0.2661978594333459,1.8351813349073205,0.3341109471652116,-1.3270104481388751,2.150848551036903,-0.24247466307861032,2.1306674131385526,1.323057562036312,0.6740290904078202,0.47941991641494086,-0.361465913495069,1.8481099526981837,-0.9526569243924937,0
-1.1290818901282538,-1.079616499474691,-0.4119802067684757,-0.7464103680091069,1.0882072559797076,-0.07101535156447086,1.6909622110116107,0.8139173872050081,0.6766810583504091,-1.8215088719227606,0.695858648273011,0.30969345806358844,1.9559651732172596,0
-1.5015105844394216,-3.134222210661522,-0.3272699450906378,-3.047777241856405,-0.6385290653245682,0.23181963706009798,0.41713838729294045,-1.0705227668850235,-0.9819489652917985,-0.6815291695100815,-1.0321795611502587,-0.891544496206788,0.41208940702659647,0
-0.7643697393920766,-0.4763447847482295,-1.5424843647830595,-0.31422269589332197,-1.7997776046369232,-0.06661874256326271,2.061003285314309,0.6740035686136331,1.372560967182631,-0.0851536275169943,0.6341709943123641,-0.2925975384681358,-1.4962455679015785,0
-1.4216792497589514,-2.8471651364045605,-2.5960689812346445,-0.1773141783914411,0.803417382162025,-0.10573652958895122,-0.9784706164495074,1.7914924557029586,-0.7631374531387274,1.644688310348074,1.0286374567347751,0.19319026116690916,-0.34916827076697843,0
1.0294362393300387,1.365503456790836,-0.19763758968809417,0.05492032902293491,-1.2123812897202857,0.727757727201465,0.8115546457730699,-1.4216069831435936,0.6819610013966678,0.8469144366244571,-0.23874525256417203,-0.5509155809574153,0.5648060469502908,0
-1.6530935726418854,-4.321801563392271,1.5331916759705981,-1.2355759142353757,-0.2650978062134176,-0.2625021963364372,0.7228062476744286,1.3448761570178718,0.4486585510643768,-1.687975957714675,-0.90049546513823,-0.07610237515557158,-0.6037085557492669,0
-1.5134849607643959,-3.7522507255329,-1.0690334139229927,-1.0763688297393559,0.2759044809741953,0.06714157788525904,-2.2291774104159723,1.519546386106097,-0.6967373850093405,1.510540317527621,0.7936060105821081,-1.542220892351161,-1.0959066980452865,0
-0.5795818414959595,0.05040873644616874,-2.5300619956259367,1.0884014875604406,-0.12373491398045817,0.10545124307401432,1.9266706442948274,0.7280914490723115,-0.4768001457348574,1.0383774756492665,1.0268491115005496,0.04602093827499679,0.5795106836800835,0
-0.22100662040181418,-0.04181529327467911,-0.3645985266506081,-0.5156430032259735,1.8510478832016628,0.041780966723266984,1.18502451724646,-0.24005619062430672,-0.24689533324031931,-0.12869771657698326,0.01654177874722971,-0.35790380544371087,1.5208699273813657,1
-0.07555095175894533,0.8209153258502613,0.24567191565153643,-0.764637521776242,1.0549274142150908,-0.21134416394521124,1.0729155696475143,0.8906248966320983,1.3495174510642687,0.8487711335610179,-0.39557607550315005,1.4094900994175745,-1.6703788708748488,0
-0.1433336183009614,-1.5539775170273216,0.6617269105960989,-0.9968904103902416,-1.5499693855924082,0.36948454700939415,-0.522610222509004,-0.6722588653549156,-0.7015434441591153,1.3851443244949047,-0.10556753779263914,1.072176080008869,0.25772753584705554,1
-0.16758156047517062,-0.18042454869213756,-3.5389345771918634,3.105413032024407,1.0303769376617935,-0.3140437248527796,-1.767016784224995,-0.0632911064735307,0.8431246778494773,1.0818577527310056,-0.4048313213233624,1.8922125638977594,0.5419294578031587,0
-0.23963777626753824,0.5751778047134279,-5.158197196890891,0.773600711646737,-0.48661368871170885,0.40179599512955433,1.1294732049397558,-1.921819024818936,0.1527277615865745,0.517571467597909,-0.2201138369629819,0.3232110022822696,-0.33320090893422455,0
-0.898354168258349,-1.7222272368766398,1.2696571802078935,-1.6238314235253706,-2.51047459481155,0.0020438155281293237,0.5565343143010956,1.756130478681239,0.9073380820848409,0.6297225066612101,0.31531872302297237,-0.8173469724792805,0.7901924411240726,0
-0.9781026667040873,-2.7270922314923416,2.5759842095869163,-1.3936302605609745,-1.189389329721683,0.07155138755337342,1.1591915539593316,1.108720074465456,1.4651771441429184,1.3067905476384682,0.32261211630363895,-0.3244188020077289,-0.9358044994210056,0
-0.23559716823983795,0.8066275444219582,-1.5948210471245428,0.9957004537721326,1.2996293773263774,-0.13480174281112814,2.0466804532575424,-1.8230452056575437,-1.4419862996024304,-0.9824731056396993,3.0634472576957914,0.8616731909704108,-2.7557194368396636,2
-0.5381323870822615,-1.0450906399464026,2.214409972330732,-1.9898770597280722,-0.369892065696931,-0.07220952747738522,-0.7912993593975505,-1.312634740984321,2.5540612848952438,0.5321770206061991,0.9309625585934608,0.43719587957827943,-0.2725033945121946,1
-1.4909410355005588,-3.7682036552084712,-0.6864504312249095,-2.1274873186550267,-1.0148313691070474,0.24823683309265246,-0.5985472497116314,-1.051509485043132,-0.5472250881692605,0.58399048367687,-0.4060708886500456,-0.07070559039144794,0.19255632376628773,0
-1.4895701622359345,-3.014825686103552,0.14852001343760643,-3.02245591804139,-1.128599461683531,0.22897501098291298,0.11938150631206647,0.2293258894808813,-0.8224333875717121,1.2034462682373868,-1.5531748447624263,0.054395163427478646,0.9427023628930843,2
-0.4729279854220843,-2.6453887688422935,1.4170276109249766,0.37113115862407303,-0.13457333893529386,-0.5227058546376536,0.031486134233536266,2.519266915629068,0.6593914874611919,0.13482273572065726,-0.829476588123889,0.6029542691367065,-0.8014036227108975,0
-0.14587401606464115,-0.10143826160829902,0.27627812948884345,0.5868025817134191,-1.2913393236994921,-0.46328005275837997,-0.4955264283656987,0.879899448428313,1.2554614075007493,0.5290402528687151,1.0542131626082303,1.4862390049248768,0.38220387621852775,0
-0.6920878499516492,-1.151016375160054,-0.16567290975020277,2.3126302531932965,0.05474841909427622,-0.39853481241982497,0.5871736102264556,-0.2353730133623148,-1.2135730472185704,-0.7804043487367162,-0.05278201162444302,0.5098416103088991,-0.4450229390841545,1
-0.9114607327140325,-1.41858851046208,-0.4986656409675132,-0.18303909642214775,-1.1574866813205353,0.033617204004024896,-0.4475392812673766,-0.18515684006182678,-1.1342748307867145,-0.7167199312577527,-0.4709583958788624,-0.7090511957518737,-0.9520761747991554,0
-0.08324008980898662,0.8694021761140657,0.08292590444729726,-0.2275478924521211,1.7742621062059842,0.040357105958743734,0.24938661398924378,-0.8446204207414069,0.4463670542493755,1.5346357427572492,-0.19928036300851001,0.2411940081477751,-1.575003848714885,0
2.0153857561509954,3.435680372090005,0.4417489602327962,-1.4600863666789623,0.6036424824898989,0.2297598329653944,0.5669620720298456,1.2446857963122653,-0.6877679308274045,0.3297894014108671,-2.1713106714223205,-0.07519037948831261,-0.8690817563463694,0
-0.44666044730905247,-2.087937876371901,-0.6727518688707204,-0.18387027406799086,-0.41485422425212876,-0.1636662724332518,0.7353358149793185,0.6792671126351819,-1.607297559206242,-1.0232862346417628,-0.1838844049018888,0.36846141336382654,1.0307839744057443,0
-0.2664292138646315,-0.8326020733897409,-0.024625934994930546,-0.06649092350584179,-0.9973970616027048,-0.04991707090286558,-0.3239880343857871,0.5318936100308392,1.6594220757577378,0.14291234630663655,0.149204889522684,0.4502773103569806,-0.9510253396628943,2
-0.2823625740911581,-0.8947326473445887,-0.164351568352785,-0.1907129712926867,-0.9532148682965498,-0.036363047565686854,0.32796699237212135,1.2371578777022891,1.3803267208566832,-0.153603712294527,-0.017608500381867193,0.40923673272198346,0.9961717716576668,0
-0.750716338534805,-1.0880110178335196,-5.104679337586461,-0.23198535589058752,-0.08981153826400544,-0.1881120569818584,-1.054980142947717,0.43811842337200185,-0.9212630052440169,-0.4734014170189445,0.5649092677574967,1.0012180356412488,0.22033017770234875,0
-1.1099191584289694,-1.7648686666143834,-3.8814333577685827,-1.1686280824645985,1.6225937346645158,-0.18770462122757872,0.5664392539581017,2.1543429408176946,1.530207338912973,-2.1502753664246477,0.9856580589050259,-1.6573618533964631,0.2833607976423884,1
-1.2189029547377939,-3.078566208633055,-0.09994519071732247,-0.7866600292946416,-0.797977954313984,0.27366188488522136,0.439027008504911,-0.5009543394426391,-1.0560932048075033,0.2135771819328958,0.3040142251113517,-1.668399332702552,-1.130535095360471,0
-1.084384921349319,-2.1065849562100945,1.3805433257930602,-1.3104031542582741,-0.47924481803484764,0.2743932363635293,0.5185014407121421,-0.24897023078410715,-0.1990357162001884,1.0227616754874185,0.6129940229301418,-2.1134329837213413,0.09452904685392188,0
-0.21053501946011516,-0.15860635727958908,-0.23464072154233737,-0.2087018551273104,0.5938217606189169,0.1460053236519753,-0.09843739381851148,-0.8240919865320276,-0.06835293356673713,-0.82728387142663,0.3957425716185953,-0.9893364094267308,0.891951112377588,2
-1.3389589296116282,-2.3933555157066713,0.59723393700199,-0.7789408930572429,-1.23514608334184,0.09789064775434073,-1.0116710875236559,-1.6889848298993075,-0.5614067493427398,-1.3520344142162377,-1.808946395653427,-0.557862184546804,0.6337778489338483,1
-0.9558150751273341,-2.948611690820677,2.911368940934154,2.3310303700257258,-0.02596019627400865,-0.5121969839430512,1.3047392303000191,1.2134759502968082,1.799566201359328,0.7421549175637184,-0.8237189868893392,0.6823254919423026,-0.15534444236035516,0
-0.2991865120101841,-0.9769274875171856,-0.3046372484406984,-0.27033275339681023,-0.31007633314187866,-0.03678845936974851,-0.2667565993200322,-0.6679797801484921,-1.1857906042278519,-0.7969425539985648,0.03849086928374289,-0.268011518877884,-1.5396961306655417,0
-1.1828714205400594,-1.188702280854009,-0.2410977500150348,-1.9853905825715465,0.9581933100435498,0.226908752973751,2.288433901660554,0.19635886769240746,1.7064297724059598,0.6304794277194781,-0.09559285642759799,-1.7665626251404793,-1.2620949874206382,0
-0.16378814164638902,-0.8380537659713277,2.1969131888651643,2.049997901795606,-0.4102374347866326,-0.25957545530341014,-1.1641656892635783,-1.326191572633642,0.3067225400207485,0.3100265065434644,-2.4103844859332226,0.9140184099569773,-0.31208051941377396,0
1.5827723956832576,3.3000388128021636,-0.27271782996697064,-3.345252923123483,0.15638449930824896,0.04355077991564487,-2.8115915869819097,2.4421943567406266,-1.9123888069153305,0.2749106865156352,-0.8434845208713454,0.7159395695904132,0.233012491257727,0
-1.2563669709483338,-2.442135948789006,-0.31094712585225975,-3.098817116552883,2.1936334030053812,-0.45709622867286326,-0.8308464775068898,2.5647737437185354,0.2805668928511187,-0.1822210376251494,0.9741886314153452,-0.3541453965934981,-1.8401748206641437,0
-0.8396278726782052,-1.802961541025843,1.4155100619481629,-2.9431254311926653,-1.9917567665782794,0.08942754593111543,-0.061210525170461834,0.012532011668106621,1.472232118534368,0.3269045219231047,-0.8203066369109411,-0.020490616689086787,-0.6728723217960718,0
-0.3961360036081957,-1.6895263541196794,-0.35700321047211075,-0.665251457017911,-0.6379708447138156,-0.27474898210918325,0.7113428067258453,1.0007375910596787,0.2673421627823278,-1.4218768522971879,0.1511572916581919,0.8175245894188792,-0.6816583320762755,1
-0.4112904992798226,0.32278753680538874,2.342369529969956,2.502413444459199,2.1353079337946212,-0.6757188438321486,-2.756294227074312,1.1803249799417699,-0.013692760511777837,1.2132295567101417,0.0059707003700344655,0.44288994312413416,-1.115322044377922,2
-0.8902444070731292,-0.5668517673118301,-0.21538248249306005,-0.0835247662570141,4.577562142361005,-0.284029908927764,2.2625279162395078,-1.4708506094633356,-0.11726918604016981,0.8234065909351009,1.8169351847846453,1.6033470076456142,0.7337686222344841,0
-0.3498055479025396,-1.1812478979619265,-1.9767389742597719,-0.09811179620601064,-1.560850693085883,0.013465545037589864,2.526239016741375,0.6396373929481173,0.7433616944730399,-0.5115757740400705,0.9297334442480998,0.5171683786705207,-1.5016748295743905,0
-0.9020522100958543,-0.33346297328235525,-2.2307666162768305,-1.707508492345227,-0.7988587810555366,0.35549427560424685,0.3623579866195396,-0.921784569076563,0.15937103242941503,0.7843499169418103,-1.4163694259506119,-0.5698475138296285,0.5913608523653154,1
-1.111926153637755,-3.18797995063515,0.36494908642137835,-0.5598207713855513,-0.8461847510919094,0.09583103348833899,0.07322310456610887,1.1760585792112912,-1.6759704805265752,1.7735222127940047,1.315567027243118,0.8704965014544663,0.42127565818621704,0
0.21368694451964926,0.09933264930507196,2.778571742679488,0.1908305383426846,-0.7072236264424013,-0.6489452710286492,0.5224573760693746,2.1707786315877606,0.1029347312711059,0.1402565331581567,2.18126507577167,0.5230698462343065,-0.7154437064957656,1
1.53413892670797,1.3580849086459073,-0.6469702487595148,-0.3975326987198101,0.16897946912551623,0.001074317391384368,-1.8998864595358764,1.407871855404245,-1.2319744240546135,0.6473234631607402,0.021993215357909643,1.48561239120729,0.37503798827504087,0
-0.33469405140970454,-1.563934806375209,-0.3518218736050009,0.5299933764814624,1.7876918744990091,0.34934447264640267,0.6061364376917969,-1.1154193832140142,0.22646462162641995,-0.0814000202925362,1.3620821001333894,0.15204526540616242,1.830781144946982,0
0.05447658951700973,0.9978434741535591,1.8843095845359525,-2.541254680208926,-2.7137602109000047,-0.43775249913052144,-0.39921450387278906,0.21870160255899002,0.3492853977562501,0.5319712361544264,0.008173862119108878,1.9008261774129447,-1.1014981747633257,1
-0.17380788032077582,0.18267184449513996,-0.02739424340238894,-0.7889250963759072,1.4153442401511347,-0.16381091876043558,1.3031006202498845,0.7199019197965049,1.563526008797132,-0.43480801271508285,0.19228411022232708,0.6742859363092333,0.4090512522682935,1
-1.3881515869627332,-3.1604777593748485,-2.128866724697842,0.7761346111732793,2.4349982849211447,-0.6839197884629741,-1.0869572977661421,1.8408219502393448,-1.5411494264672059,-1.6194404422740334,-0.4791750310880366,0.4023369009180748,0.09313842901671221,0
-1.1500409180862734,-3.508179674912073,3.6164470261607806,-1.5854357761609155,1.1367510231858815,-0.14967887898977755,1.075077007879522,-0.026926279853742165,-0.8826267273399543,1.7874014885824259,2.3445794941829656,1.4394277502230952,1.1552793832388137,1
-0.2891574921965742,-0.9275495913199607,0.6789788941656556,-1.663161400520288,-0.6701332273203136,-0.20383551149130916,-2.569567448268867,1.5020023670375307,1.0614276080276754,0.8394694055254354,0.7344396160362305,1.4302825618904615,-0.7568691117894902,0
-0.7390307307643613,-0.7362528837681712,1.750141490668244,0.7239328890881749,1.6869483283193352,-0.09933582768806426,2.2397674491703934,-1.0848801962908587,-0.17668370843765085,-0.12278404293068308,0.027440420519447114,0.2856143610424248,1.3094911745247366,0
-0.4141235196898,-2.0021183931410054,0.38854589063421097,-0.10971123219658326,-0.8858168976062457,-0.14261808290042444,-0.4469492575306558,-1.0789377151463524,-1.001657136280361,-0.5393303810504623,-1.8327501115693634,0.8493322730936664,-0.2451954493059716,0
-1.0362459734218006,-2.2556566765229604,-0.24815266887310194,-1.6532816206620407,-1.2832774645536684,0.3046584325438708,0.5003878682139926,-1.726640503462611,-0.22687187714071477,1.322074098654693,-0.6741012774844637,-0.012689882605365391,-0.1921258447313735,0
-0.7050447304150534,-0.27362878910211935,-5.549981856694702,-0.28111448849888754,1.0456075717645552,0.2011540208600317,-1.4340696951373715,0.25541332473420064,1.025067379265857,0.5322441503727281,-0.3581638726304554,-1.2660575443055506,0.20536285063252396,1
-0.16605606926749109,-0.07076205851911022,-0.010659022730581811,0.3487578673809562,-0.7092421965825155,0.24450767169088206,-1.2144528603604392,-0.9594993691371647,0.3387116845184157,0.5124291450324179,0.1099493273816735,-0.8893742808185314,-0.6024940390010818,1
-1.0356718798735935,-1.2361141952168717,1.0261978923781134,-2.943964479276718,-1.693391059749573,-0.3667127660926212,0.4183506261990614,0.28184580325938663,0.047394891194268915,-0.46558412563041357,0.18068444076369042,1.846532583261187,-0.02493744489473837,0
0.006433387637336749,1.463383230731992,-4.353539727613844,0.7293669034344256,0.41223907912429725,-0.2402553045100711,-2.362751659640624,-0.04835476722088595,0.07268800371954035,1.6624066614156754,0.7243534535140844,1.8769927944753582,-0.701888293885831,0
-1.1254026692812618,-3.328185689990276,1.6783044775830473,1.894549555195477,0.16483832349728259,-0.32234071592464114,0.3402753305986316,-0.11076230130725262,-0.8605585749433355,0.574638595991701,-0.10508877130564367,0.5050910788209176,-0.5384026099923441,0
-0.48596744307623163,0.5701037239401291,0.3545097780009663,-0.40523764028087716,0.7810728630103295,-0.6858175949526462,0.5597790098827164,0.04438871284389592,0.8830032891212126,0.19418057740766745,0.9672388830216845,1.6623272936166273,-1.9291709473082284,0
-0.18663398355151614,0.059741714553110344,-2.5905648207082246,0.26182602237742103,-2.361655401788533,0.11743529759282859,1.1407464475124445,0.10084453785380122,3.0637083063970385,0.1613818214084034,-0.9562175961838655,-0.2609871522071297,0.8408965928652241,2
-0.9272575254302525,-2.31628530422627,4.15600647055686,-0.08619879431379293,2.275169921592873,-0.5862634391364848,0.07159668494375855,0.3716400741813813,1.8005586054703242,-0.4805388400181258,-1.614290016112696,0.16182399868502537,-1.8186232511561784,1
1.4061755983000568,3.7936125644386136,-2.7373171198338295,0.3288445253325622,1.2781813550779861,0.2772439764882132,0.7078673941138585,3.0292135660990436,0.10934829057979518,1.4942211371900582,-0.6619938747157493,-1.200522820788628,0.10841970535799822,1
-0.046911457656976484,1.7144278860728233,-0.6904506460798745,-1.452855831840126,-2.314944690005003,-0.16004330323720306,0.21440462608812533,-0.16500996734223036,-1.6283889924132717,0.8800798527651128,-0.3979288663090385,1.4703191924956167,-0.743028693271152,0
0.3449093340749412,3.894908391166815,-2.3085690571918875,-1.0987760924789476,-3.322690004738809,0.21572736176147925,0.37694562808630666,-0.3500376928764577,-0.7366223918477786,-1.5894525921535512,-1.2292832726959442,-1.2699271716205138,1.0810416744705404,1
-0.07707752399627184,0.5292144449219833,-0.1581078074758268,-0.0921335251422464,0.6851905869462768,0.36777227702189424,-0.07637690458646118,-0.43794427043918877,0.7239418384674821,1.3813198407955574,-0.5874516075605279,-0.9635375606619182,0.310325389059116,0
-1.2473054454519696,-3.2137524227788417,1.7350555100162508,1.0194872015466638,-0.11068986889485731,-0.28973932568906663,0.44783172203663435,-0.49789998646351363,-1.1696485165275776,-1.0113548537469605,-0.47186586989522783,-0.6194970088961902,-0.8572156478704532,1
2.3029782130802694,2.8029916999891613,1.339633169806673,-1.0765845324815944,-1.3172005571951246,0.436733127489189,-0.47885113282788333,-0.056401793867604445,-0.7451285124547944,0.68935016604827,-1.4543233223816572,0.21677003042289852,1.0088713584831204,1
1.091266246330724,3.123102184913443,-1.8803887960688925,0.937293614627839,-1.8929009089024869,0.2671363038503183,1.9040227778164807,2.012741823950224,-0.6613961489276462,1.2876686722610564,-0.40639171737818147,-0.3871651516660357,0.8166354911666992,0
0.3248085733309751,-0.46296349470253717,2.1552833319177207,3.2047629681680307,2.6857212100138503,-0.6752363651715042,-3.15134928409809,1.2337892497187888,-0.672648208229825,-0.24814308798530432,0.5005116264197169,1.0155695710516113,0.14539698512735114,2
-0.3282123597000008,-1.2924160213380074,-0.4030599845198793,0.14464434030666487,-0.4761389284172925,-0.07242282697292385,0.387914299812606,0.7241971056766584,-0.8931314890236135,0.37863097361232484,-0.4715550175195199,0.5403668761754734,0.7380850041742398,0
-0.321300990437061,-1.0065798315940688,-0.45376573434126605,-0.08883671826033047,0.2123231039710326,0.05617962297223176,0.39464127695475343,-0.01563903828900032,-0.46879690199352164,0.0728822785166868,-0.09281383182757572,-0.26173669440575364,0.9946012884493003,0
-0.7790919664243816,-2.614816096307334,2.092960287212428,0.7416726592408853,-1.135838070391418,0.2093903037503073,0.542362289731242,0.10674167881338428,-0.24715776879990883,2.161041176127174,1.1396956242504002,-1.0176771039286288,-0.48137210324768615,0
-0.28345905896612383,-0.913120580524719,-0.3095485611580537,0.25063810762021865,-0.058359310385326886,0.04319715328796645,0.02279820485895951,-0.037206003315050536,-0.22118409789343182,0.7854558696922516,-0.2417476593879881,-0.0035120710020427187,0.23469438283375083,0
-1.1789385881538916,-2.5769476908630864,0.45693235460957543,-0.8694971310837822,-0.9079770802009776,0.4358960895323186,0.9640093623208993,-1.0797319353970671,-0.26778069785559705,0.6077692153410298,0.6482604508590768,-2.3006437874342733,-0.007438467424753117,1
-0.019275860496062155,-0.004582551986358287,-0.23145734448284802,-2.65726903799779,-0.33970441491418035,0.03325171328744116,-3.9216434594208835,0.28917478944058844,1.7019783713986252,-0.6684764216839563,1.422005414405555,0.09255292058139603,0.0634276032863844,3
0.48681244050307976,-0.36338604278282666,2.3695979152218567,1.8324770152817664,2.0776197445568636,-0.4011633449957403,2.24276896428124,0.9547728111388055,-1.3498477549724819,-0.3814566638419283,-0.3135227508570979,1.1798659360456525,1.7028803782337902,2
-0.06595085248678281,-0.12498817770908346,1.354890078477905,-1.1597470413688553,-0.8297414579073857,-0.404406470427292,0.9224163557433228,1.0401326740009982,1.4366058800011308,-0.47563864826356417,0.6351253774500605,0.929291394962781,1.6319440719623426,0
-0.981010177307648,-2.747540160902884,3.30404975006322,1.112471830753104,0.11333109100614754,-0.3197844349959468,-0.04021256282813767,-0.20700439889199634,1.6353483723655806,-1.1872096577663984,1.330083374286218,-0.33554903453376833,-0.6122991258253018,1
0.24289518854821845,1.8479260455403292,0.3024961177988601,-3.0518746321870465,-1.6506272278534313,-0.18904041973358818,-0.6996615679911692,-0.8511205405714573,-1.9561568099700928,-0.8823805429197997,-0.6955232128691944,-0.13402926872904364,-0.791201494136654,1
-0.7241464152269723,-1.312886777104264,-1.9601569368332283,1.0821866014509873,-0.9629212046048196,-0.32310670055035073,0.7469786475530672,0.15588700368043773,-0.14879431005839866,-2.3915484837358894,3.153275439582753,1.4275451538933235,-1.7361837025905489,0
-0.401692489077863,-1.8225262307413579,-0.3471909942624799,-0.3400268303257237,-1.087204209779782,-0.22941134348973136,0.552539591195905,1.319867188525393,0.5579919850979798,-0.5813515284869251,-0.06950018190953271,0.9726213211298914,-0.3416796403176704,0
0.043391175030826686,0.4830535842621962,1.8353382590841445,3.2321475708302003,-1.0401102449684745,-0.7571936058359722,-0.07528678089487878,-0.22794426000710605,1.4910356408706318,-1.010515868059027,1.5257659488867423,0.8602326084770937,-1.2234422654904673,1
-0.41418327739272826,-0.4062564217186887,-0.15431594116237354,0.08292358650078577,-0.022021252886808212,-0.13428516696644593,-0.34708104262252776,-0.6485814761380617,-1.2871186218293817,-0.38430442849391505,0.3545917795614768,0.19424177747126622,-1.5268804042838495,1
-0.28236470186785173,-0.664923749521924,-0.33272295012794506,-0.31979752182725896,0.6388619786215826,0.08237531671162573,-0.17379583383337585,-1.3040186354200956,-0.42029336800170336,-0.7141853816206105,0.4031727688597408,-0.9182554031050643,-0.9191019719566397,0
0.31416779085019125,0.36347801853579254,-0.1668558808508691,0.07483446587440362,0.41443170617289143,0.12670747994805745,0.3762576356992562,0.7522310160625384,0.5261223267099728,1.4275467668466466,-0.8778264231706421,-0.08905676371851366,1.8442178331210362,2
0.4921000993172383,-0.6605980420304015,2.7706741075835626,1.86843246387715,-0.19220180495307726,0.0560268480222954,-0.7183138208730648,1.3557026487247454,0.4744664887472301,1.5407456918381985,-1.9902332118436858,-0.8685501319563012,0.8158600052171474,2
-0.9032417391088869,-1.19436537481852,-1.9982592556552237,0.385136978079272,1.1385470371152697,-0.2300890661264143,-1.9081216408658297,1.1594452156501793,-0.4730996724084847,1.4395459151587684,1.6312349081526802,-0.9252309530078411,-2.8558776532984904,0
-1.1858051905201787,-2.8762446861354807,-0.5553127467437284,-0.0041898992013574415,-1.1283925192311115,-0.1290401126784313,0.7186774631694383,1.2907038401895972,0.9246666834105592,-0.8056559273203759,0.3365761137392355,0.7704641982007095,1.361153887831341,0
0.4352906115317234,-0.3144510052997976,1.9851338840637216,1.5005362231157586,-0.6907060998601698,0.21248149737892735,-2.4292336144144233,-2.981413895104478,0.4847566279100763,-0.04551427994462349,-0.6401327726946232,0.6694989600333758,-0.9861379970034546,1
